match_id,competition_id,season_id,competition_name,season_name,match_date,kick_off,home_team_id,home_team,away_team_id,away_team,home_score,away_score,stadium,referee
-133385980982994,7,235,Ligue 1,2022/2023,2022-09-11,16:05,FI_TEAM_000105,Rennes,FI_TEAM_000230,Auxerre,5,0,,
-129555764914107,7,235,Ligue 1,2022/2023,2022-09-11,14:00,FI_TEAM_000123,Lorient,FI_TEAM_000080,Nantes,3,2,,
-111796195132666,11,343,La Liga,2022/2023,2022-09-11,17:30,FI_TEAM_000170,Getafe,FI_TEAM_000163,Sociedad,2,1,,
-91630719864458,12,344,Serie A,2022/2023,2022-09-11,14:00,FI_TEAM_000151,Sassuolo,FI_TEAM_000176,Udinese,1,3,,
-73721843942563,11,343,La Liga,2022/2023,2022-09-11,20:00,FI_TEAM_000149,Betis,FI_TEAM_000157,Villarreal,1,0,,
-62141796710790,12,344,Serie A,2022/2023,2022-09-11,14:00,FI_TEAM_000212,Lecce,FI_TEAM_000226,Monza,1,1,,
-61072974293525,7,235,Ligue 1,2022/2023,2022-09-11,14:00,FI_TEAM_000092,Toulouse,FI_TEAM_000124,Reims,1,0,,
-22313898410386,7,235,Ligue 1,2022/2023,2022-09-11,12:00,FI_TEAM_000193,Strasbourg,FI_TEAM_000221,Clermont,0,0,,
-13775070590583,11,343,La Liga,2022/2023,2022-09-11,13:00,FI_TEAM_000159,Real Madrid,FI_TEAM_000208,Mallorca,4,1,,
-164094483247879,12,344,Serie A,2022/2023,2022-09-12,19:45,FI_TEAM_000152,Empoli,FI_TEAM_000171,Roma,1,2,,
-106308983980508,11,343,La Liga,2022/2023,2022-09-12,20:00,FI_TEAM_000229,Almeria,FI_TEAM_000184,Osasuna,0,1,,
-258056986355396,11,343,La Liga,2022/2023,2022-09-16,20:00,FI_TEAM_000204,Valladolid,FI_TEAM_000215,Cadiz,0,1,,
-175903308616200,12,344,Serie A,2022/2023,2022-09-16,19:45,FI_TEAM_000224,Salernitana,FI_TEAM_000212,Lecce,1,2,,
-157585165875694,7,235,Ligue 1,2022/2023,2022-09-16,20:00,FI_TEAM_000230,Auxerre,FI_TEAM_000123,Lorient,1,3,,
-113957151996816,2,342,Premier League,2022/2023,2022-09-16,20:00,FI_TEAM_000099,Aston Villa,FI_TEAM_000102,Southampton,1,0,,T Harrington
-107045427321942,2,342,Premier League,2022/2023,2022-09-16,20:00,FI_TEAM_000227,Nott'm Forest,FI_TEAM_000198,Fulham,2,3,,J Gillett
-7342608370762,1471,341,Bundesliga,2022/2023,2022-09-16,19:30,FI_TEAM_000104,Mainz,FI_TEAM_000127,Hertha,1,1,,
-272184865315660,11,343,La Liga,2022/2023,2022-09-17,17:30,FI_TEAM_000168,Valencia,FI_TEAM_000158,Celta,3,0,,
-264298679280044,2,342,Premier League,2022/2023,2022-09-17,15:00,FI_TEAM_000094,Newcastle,FI_TEAM_000089,Bournemouth,1,1,,C Pawson
-260471780294939,7,235,Ligue 1,2022/2023,2022-09-17,16:00,FI_TEAM_000082,Montpellier,FI_TEAM_000193,Strasbourg,2,1,,
-212615678362439,1471,341,Bundesliga,2022/2023,2022-09-17,14:30,FI_TEAM_000106,Augsburg,FI_TEAM_000100,Bayern Munich,1,0,,
-201885247419208,11,343,La Liga,2022/2023,2022-09-17,13:00,FI_TEAM_000208,Mallorca,FI_TEAM_000229,Almeria,1,0,,
-183432037976539,1471,341,Bundesliga,2022/2023,2022-09-17,14:30,FI_TEAM_000103,Leverkusen,FI_TEAM_000116,Werder Bremen,1,1,,
-178507352192478,2,342,Premier League,2022/2023,2022-09-17,17:30,FI_TEAM_000112,Tottenham,FI_TEAM_000085,Leicester,6,2,,S Hooper
-147429563301282,1471,341,Bundesliga,2022/2023,2022-09-17,14:30,FI_TEAM_000121,Stuttgart,FI_TEAM_000135,Ein Frankfurt,1,3,,
-135217524161606,7,235,Ligue 1,2022/2023,2022-09-17,20:00,FI_TEAM_000079,Lille,FI_TEAM_000092,Toulouse,2,1,,
-103109163052150,11,343,La Liga,2022/2023,2022-09-17,15:15,FI_TEAM_000161,Barcelona,FI_TEAM_000218,Elche,3,0,,
-97297237469384,12,344,Serie A,2022/2023,2022-09-17,19:45,FI_TEAM_000169,Torino,FI_TEAM_000151,Sassuolo,0,1,,
-91695749748318,1471,341,Bundesliga,2022/2023,2022-09-17,17:30,FI_TEAM_000144,M'gladbach,FI_TEAM_000190,RB Leipzig,3,0,,
-55539568670880,12,344,Serie A,2022/2023,2022-09-17,14:00,FI_TEAM_000162,Bologna,FI_TEAM_000152,Empoli,0,1,,
-41801925701957,1471,341,Bundesliga,2022/2023,2022-09-17,14:30,FI_TEAM_000118,Dortmund,FI_TEAM_000132,Schalke 04,1,0,,
-35139674895571,11,343,La Liga,2022/2023,2022-09-17,20:00,FI_TEAM_000147,Ath Bilbao,FI_TEAM_000138,Vallecano,3,2,,
-16544896422202,2,342,Premier League,2022/2023,2022-09-17,12:30,FI_TEAM_000199,Wolves,FI_TEAM_000120,Man City,0,3,,A Taylor
-8468560284391,12,344,Serie A,2022/2023,2022-09-17,17:00,FI_TEAM_000219,Spezia,FI_TEAM_000143,Sampdoria,2,1,,
-275108146663698,7,235,Ligue 1,2022/2023,2022-09-18,14:00,FI_TEAM_000081,Marseille,FI_TEAM_000105,Rennes,1,1,,
-273036526270448,12,344,Serie A,2022/2023,2022-09-18,17:00,FI_TEAM_000171,Roma,FI_TEAM_000164,Atalanta,0,1,,
-261491866801182,7,235,Ligue 1,2022/2023,2022-09-18,14:00,FI_TEAM_000221,Clermont,FI_TEAM_000083,Troyes,1,3,,
-252096293608983,7,235,Ligue 1,2022/2023,2022-09-18,14:00,FI_TEAM_000084,Nice,FI_TEAM_000107,Angers,0,1,,
-232943727718046,1471,341,Bundesliga,2022/2023,2022-09-18,18:30,FI_TEAM_000134,Hoffenheim,FI_TEAM_000189,Freiburg,0,0,,
-229715024318556,2,342,Premier League,2022/2023,2022-09-18,14:15,FI_TEAM_000086,Everton,FI_TEAM_000108,West Ham,1,0,,M Oliver
-228654692245176,11,343,La Liga,2022/2023,2022-09-18,17:30,FI_TEAM_000163,Sociedad,FI_TEAM_000137,Espanol,2,1,,
-213661032439367,1471,341,Bundesliga,2022/2023,2022-09-18,14:30,FI_TEAM_000209,Union Berlin,FI_TEAM_000122,Wolfsburg,2,0,,
-211129391008409,11,343,La Liga,2022/2023,2022-09-18,15:15,FI_TEAM_000157,Villarreal,FI_TEAM_000175,Sevilla,1,1,,
-186283621050589,7,235,Ligue 1,2022/2023,2022-09-18,19:45,FI_TEAM_000093,Lyon,FI_TEAM_000125,Paris SG,0,1,,
-179529827130378,12,344,Serie A,2022/2023,2022-09-18,11:30,FI_TEAM_000176,Udinese,FI_TEAM_000142,Inter,3,1,,
-178260157135580,7,235,Ligue 1,2022/2023,2022-09-18,12:00,FI_TEAM_000124,Reims,FI_TEAM_000101,Monaco,0,3,,
-176236090314887,1471,341,Bundesliga,2022/2023,2022-09-18,16:30,FI_TEAM_000223,Bochum,FI_TEAM_000131,FC Koln,1,1,,
-157400865372646,12,344,Serie A,2022/2023,2022-09-18,19:45,FI_TEAM_000160,Milan,FI_TEAM_000167,Napoli,1,2,,
-137609118952451,12,344,Serie A,2022/2023,2022-09-18,14:00,FI_TEAM_000145,Fiorentina,FI_TEAM_000140,Verona,2,0,,
-135328512659700,12,344,Serie A,2022/2023,2022-09-18,14:00,FI_TEAM_000231,Cremonese,FI_TEAM_000136,Lazio,0,4,,
-124976368858927,12,344,Serie A,2022/2023,2022-09-18,14:00,FI_TEAM_000226,Monza,FI_TEAM_000148,Juventus,1,0,,
-105419939991923,7,235,Ligue 1,2022/2023,2022-09-18,14:00,FI_TEAM_000207,Brest,FI_TEAM_000228,Ajaccio,0,1,,
-100942746470363,11,343,La Liga,2022/2023,2022-09-18,17:30,FI_TEAM_000149,Betis,FI_TEAM_000194,Girona,2,1,,
-79166946826091,2,342,Premier League,2022/2023,2022-09-18,12:00,FI_TEAM_000220,Brentford,FI_TEAM_000096,Arsenal,0,3,,D Coote
-49033092199064,11,343,La Liga,2022/2023,2022-09-18,20:00,FI_TEAM_000141,Ath Madrid,FI_TEAM_000159,Real Madrid,1,2,,
-49010566358206,11,343,La Liga,2022/2023,2022-09-18,13:00,FI_TEAM_000184,Osasuna,FI_TEAM_000170,Getafe,0,2,,
-25675569005020,7,235,Ligue 1,2022/2023,2022-09-18,16:05,FI_TEAM_000080,Nantes,FI_TEAM_000214,Lens,0,0,,
-232021344301141,11,343,La Liga,2022/2023,2022-09-30,20:00,FI_TEAM_000147,Ath Bilbao,FI_TEAM_000229,Almeria,4,0,,
-132761532069671,1471,341,Bundesliga,2022/2023,2022-09-30,19:30,FI_TEAM_000100,Bayern Munich,FI_TEAM_000103,Leverkusen,4,0,,
-60149722984832,7,235,Ligue 1,2022/2023,2022-09-30,20:00,FI_TEAM_000107,Angers,FI_TEAM_000081,Marseille,0,3,,
-271689983388885,2,342,Premier League,2022/2023,2022-10-01,15:00,FI_TEAM_000119,Crystal Palace,FI_TEAM_000087,Chelsea,1,2,,C Kavanagh
-265111793659151,2,342,Premier League,2022/2023,2022-10-01,15:00,FI_TEAM_000102,Southampton,FI_TEAM_000086,Everton,1,2,,A Marriner
-260052646239834,1471,341,Bundesliga,2022/2023,2022-10-01,14:30,FI_TEAM_000135,Ein Frankfurt,FI_TEAM_000209,Union Berlin,2,0,,
-255581475192242,7,235,Ligue 1,2022/2023,2022-10-01,16:00,FI_TEAM_000193,Strasbourg,FI_TEAM_000105,Rennes,1,3,,
-251804601660761,11,343,La Liga,2022/2023,2022-10-01,20:00,FI_TEAM_000208,Mallorca,FI_TEAM_000161,Barcelona,0,1,,
-234323841354946,2,342,Premier League,2022/2023,2022-10-01,15:00,FI_TEAM_000126,Liverpool,FI_TEAM_000192,Brighton,3,3,,A Madley
-232067752561371,2,342,Premier League,2022/2023,2022-10-01,15:00,FI_TEAM_000089,Bournemouth,FI_TEAM_000220,Brentford,0,0,,T Bramall
-231408660649453,1471,341,Bundesliga,2022/2023,2022-10-01,14:30,FI_TEAM_000122,Wolfsburg,FI_TEAM_000121,Stuttgart,3,2,,
-212295195351047,7,235,Ligue 1,2022/2023,2022-10-01,20:00,FI_TEAM_000125,Paris SG,FI_TEAM_000084,Nice,2,1,,
-210267722913249,1471,341,Bundesliga,2022/2023,2022-10-01,14:30,FI_TEAM_000189,Freiburg,FI_TEAM_000104,Mainz,2,1,,
-210071192849223,12,344,Serie A,2022/2023,2022-10-01,19:45,FI_TEAM_000152,Empoli,FI_TEAM_000160,Milan,1,3,,
-194381145802192,1471,341,Bundesliga,2022/2023,2022-10-01,14:30,FI_TEAM_000131,FC Koln,FI_TEAM_000118,Dortmund,3,2,,
-124112761740817,11,343,La Liga,2022/2023,2022-10-01,13:00,FI_TEAM_000215,Cadiz,FI_TEAM_000157,Villarreal,0,0,,
-89356221172786,11,343,La Liga,2022/2023,2022-10-01,15:15,FI_TEAM_000170,Getafe,FI_TEAM_000204,Valladolid,2,3,,
-85160487706432,12,344,Serie A,2022/2023,2022-10-01,17:00,FI_TEAM_000142,Inter,FI_TEAM_000171,Roma,1,2,,
-75927170951526,1471,341,Bundesliga,2022/2023,2022-10-01,14:30,FI_TEAM_000190,RB Leipzig,FI_TEAM_000223,Bochum,4,0,,
-75236477115486,2,342,Premier League,2022/2023,2022-10-01,12:30,FI_TEAM_000096,Arsenal,FI_TEAM_000112,Tottenham,3,1,,A Taylor
-39722352211962,12,344,Serie A,2022/2023,2022-10-01,14:00,FI_TEAM_000167,Napoli,FI_TEAM_000169,Torino,3,1,,
-39346153213229,2,342,Premier League,2022/2023,2022-10-01,17:30,FI_TEAM_000108,West Ham,FI_TEAM_000199,Wolves,2,0,,P Tierney
-15637102994970,11,343,La Liga,2022/2023,2022-10-01,17:30,FI_TEAM_000175,Sevilla,FI_TEAM_000141,Ath Madrid,0,2,,
-10238379238337,2,342,Premier League,2022/2023,2022-10-01,15:00,FI_TEAM_000198,Fulham,FI_TEAM_000094,Newcastle,1,4,,D England
-8696184912548,1471,341,Bundesliga,2022/2023,2022-10-01,17:30,FI_TEAM_000116,Werder Bremen,FI_TEAM_000144,M'gladbach,5,1,,
-281272223567982,11,343,La Liga,2022/2023,2022-10-02,15:15,FI_TEAM_000158,Celta,FI_TEAM_000149,Betis,1,0,,
-278903611021420,12,344,Serie A,2022/2023,2022-10-02,14:00,FI_TEAM_000212,Lecce,FI_TEAM_000231,Cremonese,1,1,,
-226242141136924,11,343,La Liga,2022/2023,2022-10-02,13:00,FI_TEAM_000137,Espanol,FI_TEAM_000168,Valencia,2,2,,
-219832126306735,2,342,Premier League,2022/2023,2022-10-02,14:00,FI_TEAM_000120,Man City,FI_TEAM_000090,Man United,6,3,,M Oliver
-197356479089144,1471,341,Bundesliga,2022/2023,2022-10-02,16:30,FI_TEAM_000132,Schalke 04,FI_TEAM_000106,Augsburg,2,3,,
-179019512108116,11,343,La Liga,2022/2023,2022-10-02,17:30,FI_TEAM_000194,Girona,FI_TEAM_000163,Sociedad,3,5,,
-170540563087798,12,344,Serie A,2022/2023,2022-10-02,17:00,FI_TEAM_000164,Atalanta,FI_TEAM_000145,Fiorentina,1,0,,
-147831229710736,7,235,Ligue 1,2022/2023,2022-10-02,16:05,FI_TEAM_000101,Monaco,FI_TEAM_000080,Nantes,4,1,,
-126757881473022,7,235,Ligue 1,2022/2023,2022-10-02,14:00,FI_TEAM_000230,Auxerre,FI_TEAM_000207,Brest,1,1,,
-121657665157540,12,344,Serie A,2022/2023,2022-10-02,11:30,FI_TEAM_000136,Lazio,FI_TEAM_000219,Spezia,4,0,,
-101758132871740,7,235,Ligue 1,2022/2023,2022-10-02,19:45,FI_TEAM_000214,Lens,FI_TEAM_000093,Lyon,1,0,,
-85740821537735,11,343,La Liga,2022/2023,2022-10-02,20:00,FI_TEAM_000159,Real Madrid,FI_TEAM_000184,Osasuna,1,1,,
-82215591818314,12,344,Serie A,2022/2023,2022-10-02,19:45,FI_TEAM_000148,Juventus,FI_TEAM_000162,Bologna,3,0,,
-77892928610363,12,344,Serie A,2022/2023,2022-10-02,14:00,FI_TEAM_000143,Sampdoria,FI_TEAM_000226,Monza,0,3,,
-75188055014733,1471,341,Bundesliga,2022/2023,2022-10-02,14:30,FI_TEAM_000127,Hertha,FI_TEAM_000134,Hoffenheim,1,1,,
-72184259972698,7,235,Ligue 1,2022/2023,2022-10-02,14:00,FI_TEAM_000083,Troyes,FI_TEAM_000124,Reims,2,2,,
-63536948913076,7,235,Ligue 1,2022/2023,2022-10-02,14:00,FI_TEAM_000228,Ajaccio,FI_TEAM_000221,Clermont,1,3,,
-61741309351588,7,235,Ligue 1,2022/2023,2022-10-02,12:00,FI_TEAM_000123,Lorient,FI_TEAM_000079,Lille,2,1,,
-60350680042582,12,344,Serie A,2022/2023,2022-10-02,14:00,FI_TEAM_000151,Sassuolo,FI_TEAM_000224,Salernitana,5,0,,
-37776730288215,2,342,Premier League,2022/2023,2022-10-02,16:30,FI_TEAM_000216,Leeds,FI_TEAM_000099,Aston Villa,0,0,,S Attwell
-13592659068141,7,235,Ligue 1,2022/2023,2022-10-02,14:00,FI_TEAM_000092,Toulouse,FI_TEAM_000082,Montpellier,4,2,,
-220358055843243,12,344,Serie A,2022/2023,2022-10-03,19:45,FI_TEAM_000140,Verona,FI_TEAM_000176,Udinese,1,2,,
-218363405622868,2,342,Premier League,2022/2023,2022-10-03,20:00,FI_TEAM_000085,Leicester,FI_TEAM_000227,Nott'm Forest,4,0,,R Jones
-187822821137312,11,343,La Liga,2022/2023,2022-10-03,20:00,FI_TEAM_000138,Vallecano,FI_TEAM_000218,Elche,2,1,,
-281226945058177,7,235,Ligue 1,2022/2023,2022-10-07,20:00,FI_TEAM_000093,Lyon,FI_TEAM_000092,Toulouse,1,1,,
-65664181916209,11,343,La Liga,2022/2023,2022-10-07,20:00,FI_TEAM_000184,Osasuna,FI_TEAM_000168,Valencia,1,2,,
-16163217823612,1471,341,Bundesliga,2022/2023,2022-10-07,19:30,FI_TEAM_000134,Hoffenheim,FI_TEAM_000116,Werder Bremen,1,2,,
-280881378633887,2,342,Premier League,2022/2023,2022-10-08,17:30,FI_TEAM_000192,Brighton,FI_TEAM_000112,Tottenham,0,1,,T Harrington
-256002042788487,11,343,La Liga,2022/2023,2022-10-08,20:00,FI_TEAM_000170,Getafe,FI_TEAM_000159,Real Madrid,0,1,,
-247570705908378,1471,341,Bundesliga,2022/2023,2022-10-08,14:30,FI_TEAM_000106,Augsburg,FI_TEAM_000122,Wolfsburg,1,1,,
-236215917975670,1471,341,Bundesliga,2022/2023,2022-10-08,14:30,FI_TEAM_000223,Bochum,FI_TEAM_000135,Ein Frankfurt,3,0,,
-211203467805304,11,343,La Liga,2022/2023,2022-10-08,15:15,FI_TEAM_000141,Ath Madrid,FI_TEAM_000194,Girona,2,1,,
-194617998360566,12,344,Serie A,2022/2023,2022-10-08,19:45,FI_TEAM_000162,Bologna,FI_TEAM_000143,Sampdoria,1,1,,
-185145226180893,2,342,Premier League,2022/2023,2022-10-08,15:00,FI_TEAM_000089,Bournemouth,FI_TEAM_000085,Leicester,2,1,,M Salisbury
-173775177123269,12,344,Serie A,2022/2023,2022-10-08,14:00,FI_TEAM_000151,Sassuolo,FI_TEAM_000142,Inter,1,2,,
-148704610141564,2,342,Premier League,2022/2023,2022-10-08,15:00,FI_TEAM_000094,Newcastle,FI_TEAM_000220,Brentford,5,1,,J Brooks
-135830716373314,1471,341,Bundesliga,2022/2023,2022-10-08,14:30,FI_TEAM_000103,Leverkusen,FI_TEAM_000132,Schalke 04,4,0,,
-115974756124294,7,235,Ligue 1,2022/2023,2022-10-08,20:00,FI_TEAM_000124,Reims,FI_TEAM_000125,Paris SG,0,0,,
-104958003979139,12,344,Serie A,2022/2023,2022-10-08,17:00,FI_TEAM_000160,Milan,FI_TEAM_000148,Juventus,2,0,,
-99498975114901,7,235,Ligue 1,2022/2023,2022-10-08,16:00,FI_TEAM_000081,Marseille,FI_TEAM_000228,Ajaccio,1,2,,
-98118521786850,2,342,Premier League,2022/2023,2022-10-08,15:00,FI_TEAM_000120,Man City,FI_TEAM_000102,Southampton,4,0,,A Madley
-60693758117452,1471,341,Bundesliga,2022/2023,2022-10-08,14:30,FI_TEAM_000104,Mainz,FI_TEAM_000190,RB Leipzig,1,1,,
-18796850882004,2,342,Premier League,2022/2023,2022-10-08,15:00,FI_TEAM_000087,Chelsea,FI_TEAM_000199,Wolves,3,0,,S Hooper
-16509546423658,1471,341,Bundesliga,2022/2023,2022-10-08,17:30,FI_TEAM_000118,Dortmund,FI_TEAM_000100,Bayern Munich,2,2,,
-15471414986975,11,343,La Liga,2022/2023,2022-10-08,13:00,FI_TEAM_000229,Almeria,FI_TEAM_000138,Vallecano,3,1,,
-1257084703230,11,343,La Liga,2022/2023,2022-10-08,17:30,FI_TEAM_000175,Sevilla,FI_TEAM_000147,Ath Bilbao,1,1,,
-267011538268246,7,235,Ligue 1,2022/2023,2022-10-09,14:00,FI_TEAM_000084,Nice,FI_TEAM_000083,Troyes,3,2,,
-263270025630027,1471,341,Bundesliga,2022/2023,2022-10-09,16:30,FI_TEAM_000127,Hertha,FI_TEAM_000189,Freiburg,2,2,,
-257117729673700,7,235,Ligue 1,2022/2023,2022-10-09,14:00,FI_TEAM_000107,Angers,FI_TEAM_000193,Strasbourg,2,3,,
-207999858774046,11,343,La Liga,2022/2023,2022-10-09,20:00,FI_TEAM_000161,Barcelona,FI_TEAM_000158,Celta,1,0,,
-202377000765709,11,343,La Liga,2022/2023,2022-10-09,17:30,FI_TEAM_000163,Sociedad,FI_TEAM_000157,Villarreal,1,0,,
-180704096811649,7,235,Ligue 1,2022/2023,2022-10-09,12:00,FI_TEAM_000082,Montpellier,FI_TEAM_000101,Monaco,0,2,,
-175931498348444,2,342,Premier League,2022/2023,2022-10-09,16:30,FI_TEAM_000096,Arsenal,FI_TEAM_000126,Liverpool,3,2,,M Oliver
-169323304937253,12,344,Serie A,2022/2023,2022-10-09,17:00,FI_TEAM_000231,Cremonese,FI_TEAM_000167,Napoli,1,4,,
-128434548513641,12,344,Serie A,2022/2023,2022-10-09,19:45,FI_TEAM_000171,Roma,FI_TEAM_000212,Lecce,2,1,,
-127567832327774,12,344,Serie A,2022/2023,2022-10-09,14:00,FI_TEAM_000224,Salernitana,FI_TEAM_000140,Verona,2,1,,
-112979679255774,12,344,Serie A,2022/2023,2022-10-09,14:00,FI_TEAM_000176,Udinese,FI_TEAM_000164,Atalanta,2,2,,
-111331099325841,11,343,La Liga,2022/2023,2022-10-09,15:15,FI_TEAM_000215,Cadiz,FI_TEAM_000137,Espanol,2,2,,
-101898597634673,12,344,Serie A,2022/2023,2022-10-09,11:30,FI_TEAM_000169,Torino,FI_TEAM_000152,Empoli,1,1,,
-99372055818569,11,343,La Liga,2022/2023,2022-10-09,13:00,FI_TEAM_000204,Valladolid,FI_TEAM_000149,Betis,0,0,,
-88544348574912,7,235,Ligue 1,2022/2023,2022-10-09,14:00,FI_TEAM_000207,Brest,FI_TEAM_000123,Lorient,1,2,,
-76006590971989,2,342,Premier League,2022/2023,2022-10-09,14:00,FI_TEAM_000108,West Ham,FI_TEAM_000198,Fulham,3,1,,C Kavanagh
-67212822002444,1471,341,Bundesliga,2022/2023,2022-10-09,18:30,FI_TEAM_000121,Stuttgart,FI_TEAM_000209,Union Berlin,0,1,,
-59338547461375,2,342,Premier League,2022/2023,2022-10-09,14:00,FI_TEAM_000119,Crystal Palace,FI_TEAM_000216,Leeds,2,1,,P Tierney
-57240834912192,2,342,Premier League,2022/2023,2022-10-09,19:00,FI_TEAM_000086,Everton,FI_TEAM_000090,Man United,1,2,,D Coote
-56289496037715,7,235,Ligue 1,2022/2023,2022-10-09,14:00,FI_TEAM_000221,Clermont,FI_TEAM_000230,Auxerre,2,1,,
-53430331854594,7,235,Ligue 1,2022/2023,2022-10-09,16:05,FI_TEAM_000105,Rennes,FI_TEAM_000080,Nantes,3,0,,
-31365996990234,7,235,Ligue 1,2022/2023,2022-10-09,19:45,FI_TEAM_000079,Lille,FI_TEAM_000214,Lens,1,0,,
-14143630977191,1471,341,Bundesliga,2022/2023,2022-10-09,14:30,FI_TEAM_000144,M'gladbach,FI_TEAM_000131,FC Koln,5,2,,
-9073534657760,12,344,Serie A,2022/2023,2022-10-09,14:00,FI_TEAM_000226,Monza,FI_TEAM_000219,Spezia,2,0,,
-112235356542814,11,343,La Liga,2022/2023,2022-10-10,20:00,FI_TEAM_000218,Elche,FI_TEAM_000208,Mallorca,1,1,,
-35883786764424,12,344,Serie A,2022/2023,2022-10-10,19:45,FI_TEAM_000145,Fiorentina,FI_TEAM_000136,Lazio,0,4,,
-29850094432901,2,342,Premier League,2022/2023,2022-10-10,20:00,FI_TEAM_000227,Nott'm Forest,FI_TEAM_000099,Aston Villa,1,1,,A Taylor
-241435045303547,11,343,La Liga,2022/2023,2022-10-14,20:00,FI_TEAM_000138,Vallecano,FI_TEAM_000170,Getafe,0,0,,
-174548474280830,7,235,Ligue 1,2022/2023,2022-10-14,20:00,FI_TEAM_000193,Strasbourg,FI_TEAM_000079,Lille,0,3,,
-117398463427191,2,342,Premier League,2022/2023,2022-10-14,20:00,FI_TEAM_000220,Brentford,FI_TEAM_000192,Brighton,2,0,,M Salisbury
-57326532501338,1471,341,Bundesliga,2022/2023,2022-10-14,19:30,FI_TEAM_000132,Schalke 04,FI_TEAM_000134,Hoffenheim,0,3,,
-254383932971451,12,344,Serie A,2022/2023,2022-10-15,17:00,FI_TEAM_000169,Torino,FI_TEAM_000148,Juventus,0,1,,
-224057225583590,11,343,La Liga,2022/2023,2022-10-15,17:30,FI_TEAM_000208,Mallorca,FI_TEAM_000175,Sevilla,0,1,,
-211561933101169,12,344,Serie A,2022/2023,2022-10-15,14:00,FI_TEAM_000152,Empoli,FI_TEAM_000226,Monza,1,0,,
-181790113561990,1471,341,Bundesliga,2022/2023,2022-10-15,14:30,FI_TEAM_000135,Ein Frankfurt,FI_TEAM_000103,Leverkusen,5,1,,
-180159825698768,1471,341,Bundesliga,2022/2023,2022-10-15,14:30,FI_TEAM_000122,Wolfsburg,FI_TEAM_000144,M'gladbach,2,2,,
-170062612724096,1471,341,Bundesliga,2022/2023,2022-10-15,17:30,FI_TEAM_000190,RB Leipzig,FI_TEAM_000127,Hertha,3,2,,
-156688250353957,2,342,Premier League,2022/2023,2022-10-15,12:30,FI_TEAM_000085,Leicester,FI_TEAM_000119,Crystal Palace,0,0,,A Madley
-147059124979192,2,342,Premier League,2022/2023,2022-10-15,15:00,FI_TEAM_000199,Wolves,FI_TEAM_000227,Nott'm Forest,1,0,,T Bramall
-140128582864829,12,344,Serie A,2022/2023,2022-10-15,19:45,FI_TEAM_000164,Atalanta,FI_TEAM_000151,Sassuolo,2,1,,
-138340309352145,7,235,Ligue 1,2022/2023,2022-10-15,20:00,FI_TEAM_000214,Lens,FI_TEAM_000082,Montpellier,1,0,,
-119715655826146,11,343,La Liga,2022/2023,2022-10-15,15:15,FI_TEAM_000168,Valencia,FI_TEAM_000218,Elche,2,2,,
-88781653787440,11,343,La Liga,2022/2023,2022-10-15,20:00,FI_TEAM_000147,Ath Bilbao,FI_TEAM_000141,Ath Madrid,0,1,,
-83785897215755,2,342,Premier League,2022/2023,2022-10-15,17:30,FI_TEAM_000112,Tottenham,FI_TEAM_000086,Everton,2,0,,P Tierney
-63984959186445,1471,341,Bundesliga,2022/2023,2022-10-15,14:30,FI_TEAM_000121,Stuttgart,FI_TEAM_000223,Bochum,4,1,,
-36537401821375,2,342,Premier League,2022/2023,2022-10-15,15:00,FI_TEAM_000198,Fulham,FI_TEAM_000089,Bournemouth,2,2,,G Scott
-28770808520625,11,343,La Liga,2022/2023,2022-10-15,13:00,FI_TEAM_000194,Girona,FI_TEAM_000215,Cadiz,1,1,,
-14400353137991,7,235,Ligue 1,2022/2023,2022-10-15,16:00,FI_TEAM_000123,Lorient,FI_TEAM_000124,Reims,0,0,,
-13864064057428,1471,341,Bundesliga,2022/2023,2022-10-15,14:30,FI_TEAM_000116,Werder Bremen,FI_TEAM_000104,Mainz,0,2,,
-279859524867982,7,235,Ligue 1,2022/2023,2022-10-16,19:45,FI_TEAM_000125,Paris SG,FI_TEAM_000081,Marseille,1,0,,
-279402824657632,7,235,Ligue 1,2022/2023,2022-10-16,14:00,FI_TEAM_000230,Auxerre,FI_TEAM_000084,Nice,1,1,,
-279158962629054,7,235,Ligue 1,2022/2023,2022-10-16,16:05,FI_TEAM_000101,Monaco,FI_TEAM_000221,Clermont,1,1,,
-254921553230275,1471,341,Bundesliga,2022/2023,2022-10-16,14:30,FI_TEAM_000131,FC Koln,FI_TEAM_000106,Augsburg,3,2,,
-235509593637108,12,344,Serie A,2022/2023,2022-10-16,17:00,FI_TEAM_000167,Napoli,FI_TEAM_000162,Bologna,3,2,,
-228258568558860,2,342,Premier League,2022/2023,2022-10-16,16:30,FI_TEAM_000126,Liverpool,FI_TEAM_000120,Man City,1,0,,A Taylor
-218883827128222,2,342,Premier League,2022/2023,2022-10-16,14:00,FI_TEAM_000102,Southampton,FI_TEAM_000108,West Ham,1,1,,P Bankes
-210113300937785,11,343,La Liga,2022/2023,2022-10-16,17:30,FI_TEAM_000137,Espanol,FI_TEAM_000204,Valladolid,1,0,,
-195773809425085,7,235,Ligue 1,2022/2023,2022-10-16,14:00,FI_TEAM_000083,Troyes,FI_TEAM_000228,Ajaccio,1,1,,
-191215432333017,1471,341,Bundesliga,2022/2023,2022-10-16,16:30,FI_TEAM_000209,Union Berlin,FI_TEAM_000118,Dortmund,2,0,,
